[2021-07-09 11:03:00] [INFO] [org.hibernate.validator.internal.util.Version] HV000001: Hibernate Validator 6.2.0.Final
[2021-07-09 11:03:00] [INFO] [by.itechart.web.ApplicationWeb] Starting ApplicationWeb using Java 11.0.10 on WIN-DQOGFATQ970 with PID 9012 (C:\Users\user\IdeaProjects\clone\Attendings_journal\journal-common\web\target\classes started by user in C:\Users\user\IdeaProjects\clone\Attendings_journal)
[2021-07-09 11:03:00] [INFO] [by.itechart.web.ApplicationWeb] The following profiles are active: dev
[2021-07-09 11:03:01] [INFO] [org.springframework.data.repository.config.RepositoryConfigurationDelegate] Bootstrapping Spring Data JPA repositories in DEFAULT mode.
[2021-07-09 11:03:01] [INFO] [org.springframework.data.repository.config.RepositoryConfigurationDelegate] Finished Spring Data repository scanning in 40 ms. Found 4 JPA repository interfaces.
[2021-07-09 11:03:01] [INFO] [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] Tomcat initialized with port(s): 8080 (http)
[2021-07-09 11:03:01] [INFO] [org.apache.coyote.http11.Http11NioProtocol] Initializing ProtocolHandler ["http-nio-8080"]
[2021-07-09 11:03:01] [INFO] [org.apache.catalina.core.StandardService] Starting service [Tomcat]
[2021-07-09 11:03:01] [INFO] [org.apache.catalina.core.StandardEngine] Starting Servlet engine: [Apache Tomcat/9.0.48]
[2021-07-09 11:03:02] [INFO] [org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]] Initializing Spring embedded WebApplicationContext
[2021-07-09 11:03:02] [INFO] [org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext] Root WebApplicationContext: initialization completed in 1167 ms
[2021-07-09 11:03:02] [INFO] [org.flywaydb.core.internal.license.VersionPrinter] Flyway Community Edition 7.7.3 by Redgate
[2021-07-09 11:03:02] [INFO] [com.zaxxer.hikari.HikariDataSource] HikariPool-1 - Starting...
[2021-07-09 11:03:02] [INFO] [com.zaxxer.hikari.HikariDataSource] HikariPool-1 - Start completed.
[2021-07-09 11:03:02] [INFO] [org.flywaydb.core.internal.database.base.DatabaseType] Database: jdbc:postgresql://localhost:8081/journal (PostgreSQL 12.7)
[2021-07-09 11:03:02] [INFO] [org.flywaydb.core.internal.command.DbValidate] Successfully validated 4 migrations (execution time 00:00.022s)
[2021-07-09 11:03:02] [INFO] [org.flywaydb.core.internal.command.DbMigrate] Current version of schema "public": 4
[2021-07-09 11:03:02] [INFO] [org.flywaydb.core.internal.command.DbMigrate] Schema "public" is up to date. No migration necessary.
[2021-07-09 11:03:02] [INFO] [org.hibernate.jpa.internal.util.LogHelper] HHH000204: Processing PersistenceUnitInfo [name: default]
[2021-07-09 11:03:02] [INFO] [org.hibernate.Version] HHH000412: Hibernate ORM core version 5.4.32.Final
[2021-07-09 11:03:02] [INFO] [org.hibernate.annotations.common.Version] HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
[2021-07-09 11:03:02] [INFO] [org.hibernate.dialect.Dialect] HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL91Dialect
[2021-07-09 11:03:03] [INFO] [org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator] HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[2021-07-09 11:03:03] [INFO] [org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean] Initialized JPA EntityManagerFactory for persistence unit 'default'
[2021-07-09 11:03:03] [WARN] [org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration] spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[2021-07-09 11:03:03] [INFO] [org.apache.coyote.http11.Http11NioProtocol] Starting ProtocolHandler ["http-nio-8080"]
[2021-07-09 11:03:03] [INFO] [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] Tomcat started on port(s): 8080 (http) with context path ''
[2021-07-09 11:03:03] [INFO] [by.itechart.web.ApplicationWeb] Started ApplicationWeb in 3.55 seconds (JVM running for 4.475)
[2021-07-09 11:03:24] [INFO] [org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]] Initializing Spring DispatcherServlet 'dispatcherServlet'
[2021-07-09 11:03:24] [INFO] [org.springframework.web.servlet.DispatcherServlet] Initializing Servlet 'dispatcherServlet'
[2021-07-09 11:03:24] [INFO] [org.springframework.web.servlet.DispatcherServlet] Completed initialization in 0 ms
[2021-07-09 11:03:24] [INFO] [by.itechart.service.authority.AuthorityServiceImpl] Receive a list of all authorities
[2021-07-09 11:04:37] [INFO] [by.itechart.model.util.ValidationUtil] Validate input params
[2021-07-09 11:04:37] [INFO] [by.itechart.service.authority.AuthorityServiceImpl] Store a authority with a name = TESTER
[2021-07-09 11:43:49] [INFO] [org.hibernate.validator.internal.util.Version] HV000001: Hibernate Validator 6.2.0.Final
[2021-07-09 11:43:49] [INFO] [by.itechart.web.ApplicationWeb] Starting ApplicationWeb using Java 11.0.10 on WIN-DQOGFATQ970 with PID 5740 (C:\Users\user\IdeaProjects\clone\Attendings_journal\journal-common\web\target\classes started by user in C:\Users\user\IdeaProjects\clone\Attendings_journal)
[2021-07-09 11:43:49] [INFO] [by.itechart.web.ApplicationWeb] The following profiles are active: dev
[2021-07-09 11:43:50] [INFO] [org.springframework.data.repository.config.RepositoryConfigurationDelegate] Bootstrapping Spring Data JPA repositories in DEFAULT mode.
[2021-07-09 11:43:50] [INFO] [org.springframework.data.repository.config.RepositoryConfigurationDelegate] Finished Spring Data repository scanning in 59 ms. Found 4 JPA repository interfaces.
[2021-07-09 11:43:51] [INFO] [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] Tomcat initialized with port(s): 8080 (http)
[2021-07-09 11:43:51] [INFO] [org.apache.coyote.http11.Http11NioProtocol] Initializing ProtocolHandler ["http-nio-8080"]
[2021-07-09 11:43:51] [INFO] [org.apache.catalina.core.StandardService] Starting service [Tomcat]
[2021-07-09 11:43:51] [INFO] [org.apache.catalina.core.StandardEngine] Starting Servlet engine: [Apache Tomcat/9.0.48]
[2021-07-09 11:43:51] [INFO] [org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]] Initializing Spring embedded WebApplicationContext
[2021-07-09 11:43:51] [INFO] [org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext] Root WebApplicationContext: initialization completed in 1558 ms
[2021-07-09 11:43:51] [INFO] [org.flywaydb.core.internal.license.VersionPrinter] Flyway Community Edition 7.7.3 by Redgate
[2021-07-09 11:43:51] [INFO] [com.zaxxer.hikari.HikariDataSource] HikariPool-1 - Starting...
[2021-07-09 11:43:51] [INFO] [com.zaxxer.hikari.HikariDataSource] HikariPool-1 - Start completed.
[2021-07-09 11:43:51] [INFO] [org.flywaydb.core.internal.database.base.DatabaseType] Database: jdbc:postgresql://localhost:8081/journal (PostgreSQL 12.7)
[2021-07-09 11:43:51] [INFO] [org.flywaydb.core.internal.command.DbValidate] Successfully validated 4 migrations (execution time 00:00.037s)
[2021-07-09 11:43:51] [INFO] [org.flywaydb.core.internal.command.DbMigrate] Current version of schema "public": 4
[2021-07-09 11:43:51] [INFO] [org.flywaydb.core.internal.command.DbMigrate] Schema "public" is up to date. No migration necessary.
[2021-07-09 11:43:51] [INFO] [org.hibernate.jpa.internal.util.LogHelper] HHH000204: Processing PersistenceUnitInfo [name: default]
[2021-07-09 11:43:52] [INFO] [org.hibernate.Version] HHH000412: Hibernate ORM core version 5.4.32.Final
[2021-07-09 11:43:52] [INFO] [org.hibernate.annotations.common.Version] HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
[2021-07-09 11:43:52] [INFO] [org.hibernate.dialect.Dialect] HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL91Dialect
[2021-07-09 11:43:53] [INFO] [org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator] HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[2021-07-09 11:43:53] [INFO] [org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean] Initialized JPA EntityManagerFactory for persistence unit 'default'
[2021-07-09 11:43:53] [WARN] [org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext] Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'studentServiceImpl' defined in file [C:\Users\user\IdeaProjects\clone\Attendings_journal\journal-common\service\target\classes\by\itechart\service\student\StudentServiceImpl.class]: Unsatisfied dependency expressed through constructor parameter 0; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'studentRepository' defined in by.itechart.repository.StudentRepository defined in @EnableJpaRepositories declared on ApplicationWeb: Invocation of init method failed; nested exception is org.springframework.data.repository.query.QueryCreationException: Could not create query for public abstract java.util.List by.itechart.repository.StudentRepository.findAllBySchoolClass_Id(java.lang.Long,java.awt.print.Pageable)! Reason: Failed to create query for method public abstract java.util.List by.itechart.repository.StudentRepository.findAllBySchoolClass_Id(java.lang.Long,java.awt.print.Pageable)! At least 2 parameter(s) provided but only 1 parameter(s) present in query.; nested exception is java.lang.IllegalArgumentException: Failed to create query for method public abstract java.util.List by.itechart.repository.StudentRepository.findAllBySchoolClass_Id(java.lang.Long,java.awt.print.Pageable)! At least 2 parameter(s) provided but only 1 parameter(s) present in query.
[2021-07-09 11:43:53] [INFO] [org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean] Closing JPA EntityManagerFactory for persistence unit 'default'
[2021-07-09 11:43:53] [INFO] [com.zaxxer.hikari.HikariDataSource] HikariPool-1 - Shutdown initiated...
[2021-07-09 11:43:53] [INFO] [com.zaxxer.hikari.HikariDataSource] HikariPool-1 - Shutdown completed.
[2021-07-09 11:43:53] [INFO] [org.apache.catalina.core.StandardService] Stopping service [Tomcat]
[2021-07-09 11:43:53] [INFO] [org.springframework.boot.autoconfigure.logging.ConditionEvaluationReportLoggingListener] 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
[2021-07-09 11:43:53] [ERROR] [org.springframework.boot.SpringApplication] Application run failed
org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'studentServiceImpl' defined in file [C:\Users\user\IdeaProjects\clone\Attendings_journal\journal-common\service\target\classes\by\itechart\service\student\StudentServiceImpl.class]: Unsatisfied dependency expressed through constructor parameter 0; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'studentRepository' defined in by.itechart.repository.StudentRepository defined in @EnableJpaRepositories declared on ApplicationWeb: Invocation of init method failed; nested exception is org.springframework.data.repository.query.QueryCreationException: Could not create query for public abstract java.util.List by.itechart.repository.StudentRepository.findAllBySchoolClass_Id(java.lang.Long,java.awt.print.Pageable)! Reason: Failed to create query for method public abstract java.util.List by.itechart.repository.StudentRepository.findAllBySchoolClass_Id(java.lang.Long,java.awt.print.Pageable)! At least 2 parameter(s) provided but only 1 parameter(s) present in query.; nested exception is java.lang.IllegalArgumentException: Failed to create query for method public abstract java.util.List by.itechart.repository.StudentRepository.findAllBySchoolClass_Id(java.lang.Long,java.awt.print.Pageable)! At least 2 parameter(s) provided but only 1 parameter(s) present in query.
	at org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:800)
[2021-07-09 13:26:16] [INFO] [by.itechart.model.util.ValidationUtil] Validate input params
[2021-07-09 13:26:16] [INFO] [by.itechart.service.schoolClass.SchoolClassServiceImpl] Receive a school class by Id = 12
[2021-07-09 13:26:16] [INFO] [by.itechart.model.util.ValidationUtil] Validate an optional not to be equals NULL
[2021-07-09 13:26:16] [ERROR] [by.itechart.model.util.ValidationUtil] The exception has occurred for the class = SchoolClass
[2021-07-09 13:26:16] [INFO] [by.itechart.web.controller.schoolClass.SchoolClassControllerTest] Remove a school class by its name from the method deleteSchoolClassByName() and status OK
[2021-07-09 13:26:16] [INFO] [by.itechart.model.util.ValidationUtil] Validate input params
[2021-07-09 13:26:16] [INFO] [by.itechart.service.schoolClass.SchoolClassServiceImpl] Remove a school class with the name = 1A
[2021-07-09 13:26:17] [INFO] [by.itechart.web.controller.schoolClass.SchoolClassControllerTest] Receive a list of school classes dto from method getAllSchoolClasses() and status OK
[2021-07-09 13:26:17] [INFO] [by.itechart.service.schoolClass.SchoolClassServiceImpl] Receive a list of all school classes
[2021-07-09 13:26:17] [INFO] [by.itechart.web.controller.schoolClass.SchoolClassControllerTest] Receive a school class dto from method getSchoolClassByName() and status OK
[2021-07-09 13:26:17] [INFO] [by.itechart.model.util.ValidationUtil] Validate input params
[2021-07-09 13:26:17] [INFO] [by.itechart.service.schoolClass.SchoolClassServiceImpl] Receive a school class with the name = 1A
[2021-07-09 13:26:17] [INFO] [by.itechart.model.util.ValidationUtil] Validate an optional not to be equals NULL
[2021-07-09 13:26:17] [ERROR] [by.itechart.model.util.ValidationUtil] The exception has occurred for the class = SchoolClass
[2021-07-09 13:26:17] [INFO] [by.itechart.web.controller.schoolClass.SchoolClassControllerTest] Remove a school class by its id from the method deleteSchoolClassById() and status OK
[2021-07-09 13:26:17] [INFO] [by.itechart.model.util.ValidationUtil] Validate input params
[2021-07-09 13:26:17] [INFO] [by.itechart.service.schoolClass.SchoolClassServiceImpl] Remove a school class with ID = 12
[2021-07-09 13:26:17] [INFO] [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] Neither @ContextConfiguration nor @ContextHierarchy found for test class [by.itechart.web.controller.student.StudentControllerTest], using SpringBootContextLoader
[2021-07-09 13:26:17] [INFO] [org.springframework.test.context.support.AbstractContextLoader] Could not detect default resource locations for test class [by.itechart.web.controller.student.StudentControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
[2021-07-09 13:26:17] [INFO] [org.springframework.test.context.support.AnnotationConfigContextLoaderUtils] Could not detect default configuration classes for test class [by.itechart.web.controller.student.StudentControllerTest]: StudentControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
[2021-07-09 13:26:17] [INFO] [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] Found @SpringBootConfiguration by.itechart.web.ApplicationWeb for test class by.itechart.web.controller.student.StudentControllerTest
[2021-07-09 13:26:17] [INFO] [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
[2021-07-09 13:26:17] [INFO] [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@16a78700, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@69860811, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@3ad80206, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@2b4675db, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@1737834, org.springframework.test.context.support.DirtiesContextTestExecutionListener@58ec3e8b, org.springframework.test.context.transaction.TransactionalTestExecutionListener@22decfa2, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@3aae9e8f, org.springframework.test.context.event.EventPublishingTestExecutionListener@2086f336, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@19a799cb, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@4d50f682, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@3445341, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@14cc1f5c, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@3100b5cf, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@7baea18b]
[2021-07-09 13:26:17] [INFO] [by.itechart.web.controller.student.StudentControllerTest] Update a student and return student dto without id for the method updateStudent() and status OK
[2021-07-09 13:26:17] [INFO] [by.itechart.mapping.student.StudentMapperWithSchoolClass] Mapping from a student dto to the student with the school class ID = 12
[2021-07-09 13:26:17] [INFO] [by.itechart.model.util.ValidationUtil] Validate an optional not to be equals NULL
[2021-07-09 13:26:17] [ERROR] [by.itechart.model.util.ValidationUtil] The exception has occurred for the class = SchoolClass
[2021-07-09 13:26:17] [INFO] [by.itechart.model.util.ValidationUtil] Validate input params
[2021-07-09 13:26:17] [INFO] [by.itechart.service.student.StudentServiceImpl] Update a student with ID = 6 for a class with ID = 12
[2021-07-09 13:26:17] [INFO] [by.itechart.web.controller.student.StudentControllerTest] Store a student and return student dto without id from method saveStudent() and status CREATE
[2021-07-09 13:26:17] [INFO] [by.itechart.mapping.student.StudentMapperWithSchoolClass] Mapping from a student dto to the student with the school class ID = 12
[2021-07-09 13:26:17] [INFO] [by.itechart.model.util.ValidationUtil] Validate an optional not to be equals NULL
[2021-07-09 13:26:17] [ERROR] [by.itechart.model.util.ValidationUtil] The exception has occurred for the class = SchoolClass
[2021-07-09 13:26:17] [INFO] [by.itechart.model.util.ValidationUtil] Validate input params
[2021-07-09 13:26:17] [INFO] [by.itechart.service.student.StudentServiceImpl] Storing a student for the class with ID = 12
[2021-07-09 13:26:17] [INFO] [by.itechart.web.controller.student.StudentControllerTest] Remove a student by its id from the method deleteStudentById() and status OK
[2021-07-09 13:26:17] [INFO] [by.itechart.model.util.ValidationUtil] Validate input params
[2021-07-09 13:26:17] [INFO] [by.itechart.service.student.StudentServiceImpl] Remove a student with ID = 6
[2021-07-09 13:26:17] [INFO] [by.itechart.web.controller.student.StudentControllerTest] Receive a list of Student dto with id from method findAllStudents() and status OK
[2021-07-09 13:26:17] [INFO] [by.itechart.model.util.ValidationUtil] Validate input params
[2021-07-09 13:26:17] [INFO] [by.itechart.service.student.StudentServiceImpl] Receive a collection of all student for a class with ID = 12
[2021-07-09 13:26:17] [INFO] [by.itechart.web.controller.student.StudentControllerTest] Receive a student dto without id from method getStudentById() and status OK
[2021-07-09 13:26:17] [INFO] [by.itechart.model.util.ValidationUtil] Validate input params
[2021-07-09 13:26:17] [INFO] [by.itechart.service.student.StudentServiceImpl] Receive a student by ID = 6 for a school class with ID = 12
[2021-07-09 13:26:17] [INFO] [by.itechart.model.util.ValidationUtil] Validate an optional not to be equals NULL
[2021-07-09 13:26:17] [ERROR] [by.itechart.model.util.ValidationUtil] The exception has occurred for the class = Student
[2021-07-09 13:26:17] [INFO] [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] Neither @ContextConfiguration nor @ContextHierarchy found for test class [by.itechart.web.integration.service.SchoolClassIntegrationTest], using SpringBootContextLoader
[2021-07-09 13:26:17] [INFO] [org.springframework.test.context.support.AbstractContextLoader] Could not detect default resource locations for test class [by.itechart.web.integration.service.SchoolClassIntegrationTest]: no resource found for suffixes {-context.xml, Context.groovy}.
[2021-07-09 13:26:17] [INFO] [org.springframework.test.context.support.AnnotationConfigContextLoaderUtils] Could not detect default configuration classes for test class [by.itechart.web.integration.service.SchoolClassIntegrationTest]: SchoolClassIntegrationTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
[2021-07-09 13:26:17] [INFO] [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] Found @SpringBootConfiguration by.itechart.web.ApplicationWeb for test class by.itechart.web.integration.service.SchoolClassIntegrationTest
[2021-07-09 13:26:17] [INFO] [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
[2021-07-09 13:26:17] [INFO] [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@4117e0c9, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@568e2d65, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@5e528476, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@56728f48, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@281d3ce7, org.springframework.test.context.support.DirtiesContextTestExecutionListener@fdfd984, org.springframework.test.context.transaction.TransactionalTestExecutionListener@45e49d3d, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@72e5206, org.springframework.test.context.event.EventPublishingTestExecutionListener@4615bc00, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@37f75ebf, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@569b3009, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@23d0f6be, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@48cebb78, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@45c10678, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@4ad57db1]
[2021-07-09 13:26:17] [INFO] [by.itechart.web.integration.service.SchoolClassIntegrationTest] Starting SchoolClassIntegrationTest using Java 16.0.1 on WIN-DQOGFATQ970 with PID 8260 (started by user in C:\Users\user\IdeaProjects\clone\Attendings_journal\journal-common\web)
[2021-07-09 13:26:17] [INFO] [by.itechart.web.integration.service.SchoolClassIntegrationTest] The following profiles are active: test
[2021-07-09 13:26:17] [INFO] [org.springframework.data.repository.config.RepositoryConfigurationDelegate] Bootstrapping Spring Data JPA repositories in DEFAULT mode.
[2021-07-09 13:26:17] [INFO] [org.springframework.data.repository.config.RepositoryConfigurationDelegate] Finished Spring Data repository scanning in 25 ms. Found 4 JPA repository interfaces.
[2021-07-09 13:26:18] [INFO] [org.hibernate.jpa.internal.util.LogHelper] HHH000204: Processing PersistenceUnitInfo [name: default]
[2021-07-09 13:26:18] [INFO] [com.zaxxer.hikari.HikariDataSource] HikariPool-2 - Starting...
[2021-07-09 13:26:18] [INFO] [com.zaxxer.hikari.HikariDataSource] HikariPool-2 - Start completed.
[2021-07-09 13:26:18] [INFO] [org.hibernate.dialect.Dialect] HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
[2021-07-09 13:26:18] [INFO] [org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator] HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[2021-07-09 13:26:18] [INFO] [org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean] Initialized JPA EntityManagerFactory for persistence unit 'default'
[2021-07-09 13:26:18] [WARN] [org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration] spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[2021-07-09 13:26:18] [INFO] [by.itechart.web.integration.service.SchoolClassIntegrationTest] Started SchoolClassIntegrationTest in 1.162 seconds (JVM running for 8.365)
[2021-07-09 13:26:18] [INFO] [by.itechart.web.integration.service.SchoolClassIntegrationTest] Test deleteSchoolClassById() method
[2021-07-09 13:26:18] [INFO] [by.itechart.model.util.ValidationUtil] Validate input params
[2021-07-09 13:26:18] [INFO] [by.itechart.service.schoolClass.SchoolClassServiceImpl] Save a new school class with a name = 12B
[2021-07-09 13:26:18] [INFO] [by.itechart.model.util.ValidationUtil] Validate input params
[2021-07-09 13:26:18] [INFO] [by.itechart.service.schoolClass.SchoolClassServiceImpl] Remove a school class with ID = 1
[2021-07-09 13:26:18] [INFO] [by.itechart.model.util.ValidationUtil] Validate input params
[2021-07-09 13:26:18] [INFO] [by.itechart.service.schoolClass.SchoolClassServiceImpl] Receive a school class by Id = 1
[2021-07-09 13:26:18] [INFO] [by.itechart.model.util.ValidationUtil] Validate an optional not to be equals NULL
[2021-07-09 13:26:18] [ERROR] [by.itechart.model.util.ValidationUtil] The exception has occurred for the class = SchoolClass
[2021-07-09 13:26:18] [INFO] [by.itechart.web.integration.service.SchoolClassIntegrationTest] Test saveSchoolClass() method
[2021-07-09 13:26:18] [INFO] [by.itechart.model.util.ValidationUtil] Validate input params
[2021-07-09 13:26:18] [INFO] [by.itechart.service.schoolClass.SchoolClassServiceImpl] Save a new school class with a name = 12B
[2021-07-09 13:26:18] [INFO] [by.itechart.web.integration.service.SchoolClassIntegrationTest] Test deleteSchoolClassById() method
[2021-07-09 13:26:18] [INFO] [by.itechart.model.util.ValidationUtil] Validate input params
[2021-07-09 13:26:18] [INFO] [by.itechart.service.schoolClass.SchoolClassServiceImpl] Save a new school class with a name = 12B
[2021-07-09 13:26:18] [INFO] [by.itechart.model.util.ValidationUtil] Validate input params
[2021-07-09 13:26:18] [INFO] [by.itechart.service.schoolClass.SchoolClassServiceImpl] Remove a school class with the name = 12B
[2021-07-09 13:26:18] [INFO] [by.itechart.model.util.ValidationUtil] Validate input params
[2021-07-09 13:26:18] [INFO] [by.itechart.service.schoolClass.SchoolClassServiceImpl] Receive a school class with the name = 12B
[2021-07-09 13:26:18] [INFO] [by.itechart.model.util.ValidationUtil] Validate an optional not to be equals NULL
[2021-07-09 13:26:18] [ERROR] [by.itechart.model.util.ValidationUtil] The exception has occurred for the class = SchoolClass
[2021-07-09 13:26:18] [INFO] [by.itechart.web.integration.service.SchoolClassIntegrationTest] Test getSchoolClassByName() method
[2021-07-09 13:26:18] [INFO] [by.itechart.model.util.ValidationUtil] Validate input params
[2021-07-09 13:26:18] [INFO] [by.itechart.service.schoolClass.SchoolClassServiceImpl] Receive a school class with the name = 1A
[2021-07-09 13:26:18] [INFO] [by.itechart.model.util.ValidationUtil] Validate an optional not to be equals NULL
[2021-07-09 13:26:18] [ERROR] [by.itechart.model.util.ValidationUtil] The exception has occurred for the class = SchoolClass
[2021-07-09 13:26:18] [INFO] [by.itechart.web.integration.service.SchoolClassIntegrationTest] Test getSchoolClassById() method
[2021-07-09 13:26:18] [INFO] [by.itechart.model.util.ValidationUtil] Validate input params
[2021-07-09 13:26:18] [INFO] [by.itechart.service.schoolClass.SchoolClassServiceImpl] Receive a school class by Id = 12
